66.249.73.139,Google
68.142.230.144,Yahoo
68.142.230.145,Yahoo
68.142.230.146,Yahoo
68.142.230.147,Yahoo
68.142.230.148,Yahoo
68.142.230.149,Yahoo
68.142.230.150,Yahoo
68.142.230.151,Yahoo
68.142.230.152,Yahoo
68.142.230.153,Yahoo
68.142.230.154,Yahoo
68.142.230.155,Yahoo
68.142.230.156,Yahoo
68.142.230.157,Yahoo
68.142.230.158,Yahoo
68.142.230.159,Yahoo
68.142.230.160,Yahoo
68.142.230.161,Yahoo
68.142.230.162,Yahoo
68.142.230.163,Yahoo
68.142.230.164,Yahoo
68.142.230.165,Yahoo
68.142.230.166,Yahoo
68.142.230.167,Yahoo
68.142.230.168,Yahoo
68.142.230.169,Yahoo
68.142.230.174,Yahoo
68.142.230.175,Yahoo
68.142.230.176,Yahoo
68.142.230.177,Yahoo
68.142.230.178,Yahoo
68.142.230.179,Yahoo
68.142.230.180,Yahoo
68.142.230.181,Yahoo
68.142.230.182,Yahoo
68.142.230.183,Yahoo
68.142.230.184,Yahoo
68.142.230.185,Yahoo
68.142.230.186,Yahoo
68.142.230.187,Yahoo
68.142.230.188,Yahoo
68.142.230.189,Yahoo
68.142.230.190,Yahoo
68.142.230.191,Yahoo
68.142.230.192,Yahoo
68.142.230.193,Yahoo
68.142.230.194,Yahoo
68.142.230.195,Yahoo
68.142.230.196,Yahoo
68.142.230.197,Yahoo
68.142.230.198,Yahoo
68.142.230.199,Yahoo
68.142.230.200,Yahoo
68.142.230.201,Yahoo
68.142.230.202,Yahoo
68.142.230.203,Yahoo
68.142.230.204,Yahoo
68.142.230.205,Yahoo
68.142.230.206,Yahoo
68.142.230.207,Yahoo
68.142.230.208,Yahoo
68.142.230.209,Yahoo
68.142.230.210,Yahoo
68.142.230.211,Yahoo
68.142.230.212,Yahoo
68.142.230.213,Yahoo
68.142.230.214,Yahoo
68.142.230.215,Yahoo
68.142.230.216,Yahoo
68.142.230.217,Yahoo
68.142.230.240,Yahoo
68.142.230.247,Yahoo
68.142.230.248,Yahoo
68.142.230.249,Yahoo
68.142.230.250,Yahoo
68.142.230.251,Yahoo
68.142.230.252,Yahoo
68.142.230.253,Yahoo
68.142.230.254,Yahoo
68.142.230.32,Yahoo
68.142.230.33,Yahoo
68.142.230.34,Yahoo
68.142.230.35,Yahoo
68.142.230.36,Yahoo
68.142.230.37,Yahoo
68.142.230.38,Yahoo
68.142.230.39,Yahoo
68.142.230.40,Yahoo
68.142.230.41,Yahoo
68.142.230.43,Yahoo
68.142.230.44,Yahoo
68.142.230.45,Yahoo
68.142.230.46,Yahoo
68.142.230.47,Yahoo
68.142.230.48,Yahoo
68.142.230.49,Yahoo
68.142.231.49,Yahoo
68.142.240.106,Yahoo
68.142.246,Yahoo
68.142.249,Yahoo
68.142.250,Yahoo
68.142.251,Yahoo
68.180.216.111,Yahoo
68.180.250,Yahoo
68.180.251,Yahoo
69.147.79.131,Yahoo
69.147.79.137,Yahoo
69.147.79.173,Yahoo
72.30.101,Yahoo
72.30.102,Yahoo
72.30.103,Yahoo
72.30.104,Yahoo
72.30.107,Yahoo
72.30.110,Yahoo
72.30.111,Yahoo
72.30.124.128,Yahoo
72.30.124.130,Yahoo
72.30.124.134,Yahoo
72.30.128,Yahoo
72.30.129,Yahoo
72.30.131,Yahoo
72.30.132,Yahoo
72.30.133,Yahoo
72.30.134,Yahoo
72.30.135,Yahoo
72.30.142,Yahoo
72.30.142.24,Yahoo
72.30.142.25,Yahoo
72.30.161,Yahoo
72.30.177,Yahoo
72.30.179,Yahoo
72.30.213.101,Yahoo
72.30.214,Yahoo
72.30.215,Yahoo
72.30.216,Yahoo
72.30.221,Yahoo
72.30.226,Yahoo
72.30.252,Yahoo
72.30.54,Yahoo
72.30.56,Yahoo
72.30.60,Yahoo
72.30.61,Yahoo
72.30.65,Yahoo
72.30.78,Yahoo
72.30.79,Yahoo
72.30.81,Yahoo
72.30.87,Yahoo
72.30.9,Yahoo
72.30.97,Yahoo
72.30.98,Yahoo
72.30.99,Yahoo
74.6.11,Yahoo
74.6.12,Yahoo
74.6.13,Yahoo
74.6.131,Yahoo
74.6.16,Yahoo
74.6.17,Yahoo
74.6.18,Yahoo
74.6.19,Yahoo
74.6.20,Yahoo
74.6.21,Yahoo
74.6.22,Yahoo
74.6.23,Yahoo
74.6.24,Yahoo
74.6.240,Yahoo
74.6.25,Yahoo
74.6.26,Yahoo
74.6.27,Yahoo
74.6.28,Yahoo
74.6.29,Yahoo
74.6.30,Yahoo
74.6.31,Yahoo
74.6.65,Yahoo
74.6.66,Yahoo
74.6.67,Yahoo
74.6.68,Yahoo
74.6.69,Yahoo
74.6.7,Yahoo
74.6.70,Yahoo
74.6.71,Yahoo
74.6.72,Yahoo
74.6.73,Yahoo
74.6.74,Yahoo
74.6.75,Yahoo
74.6.76,Yahoo
74.6.79,Yahoo
74.6.8,Yahoo
74.6.85,Yahoo
74.6.86,Yahoo
74.6.87,Yahoo
74.6.9,Yahoo
166.48.225.254,Lycos
202.232.118.40,Lycos
202.232.118.51,Lycos
206.79.171,Lycos
207.77.90,Lycos
207.77.91.184,Lycos
208.146.26,Lycos
208.146.27.123,Lycos
208.146.27.124,Lycos
208.146.27.57,Lycos
208.146.27.58,Lycos
208.146.27.59,Lycos
208.146.27.60,Lycos
208.146.27.62,Lycos
208.146.27.89,Lycos
208.146.27.90,Lycos
208.146.27.91,Lycos
208.146.27.92,Lycos
208.146.27.93,Lycos
208.146.27.94,Lycos
208.146.27.95,Lycos
208.146.27.96,Lycos
209.202.192,Lycos
209.202.192.147,Lycos
209.202.193,Lycos
209.202.194.237,Lycos
209.202.194.238,Lycos
209.202.205.1,Lycos
209.202.240.109,Lycos
209.202.240.8,Lycos
209.202.248.211,Lycos
209.202.248.212,Lycos
209.202.248.213,Lycos
209.202.248.214,Lycos
209.67.228,Lycos
209.67.229,Lycos
211.51.63.4,Lycos
213.193.19.35,Lycos
64.89.33,Lycos
195.145.119.24,Infoseek
195.145.119.25,Infoseek
198.5.208,Infoseek
198.5.210,Infoseek
202.33.250.146,Infoseek
202.33.250.147,Infoseek
202.33.250.148,Infoseek
202.33.250.149,Infoseek
202.33.250.150,Infoseek
202.33.250.151,Infoseek
202.33.250.152,Infoseek
202.33.250.153,Infoseek
202.33.250.154,Infoseek
204.162.96,Infoseek
204.162.97.1,Infoseek
204.162.97.152,Infoseek
204.162.97.17,Infoseek
204.162.97.2,Infoseek
204.162.97.205,Infoseek
204.162.97.228,Infoseek
204.162.97.231,Infoseek
204.162.97.3,Infoseek
204.162.97.32,Infoseek
204.162.98.11,Infoseek
204.162.98.12,Infoseek
204.162.98.124,Infoseek
204.162.98.126,Infoseek
204.162.98.151,Infoseek
204.162.98.161,Infoseek
204.162.98.168,Infoseek
204.162.98.18,Infoseek
204.162.98.192,Infoseek
204.162.98.2,Infoseek
204.162.98.237,Infoseek
204.162.98.27,Infoseek
204.162.98.3,Infoseek
204.162.98.36,Infoseek
204.162.98.38,Infoseek
204.162.98.4,Infoseek
204.162.98.45,Infoseek
204.162.98.48,Infoseek
204.162.98.49,Infoseek
204.162.98.5,Infoseek
204.162.98.6,Infoseek
204.162.98.7,Infoseek
204.162.98.8,Infoseek
204.162.98.80,Infoseek
204.162.98.88,Infoseek
204.162.98.9,Infoseek
204.162.98.91,Infoseek
204.162.98.98,Infoseek
204.202.132.19,Infoseek
205.226.201,Infoseek
205.226.203.186,Infoseek
205.226.203.35,Infoseek
205.226.203.56,Infoseek
205.226.203.62,Infoseek
205.226.204.238,Infoseek
206.3.30.196,Infoseek
206.3.30.250,Infoseek
206.3.30.251,Infoseek
210.148.160.157,Infoseek
210.148.160.163,Infoseek
210.148.160.165,Infoseek
210.148.160.206,Infoseek
210.155.157,Infoseek
210.155.159,Infoseek
210.236.233.130,Infoseek
210.236.233.131,Infoseek
210.236.233.132,Infoseek
210.236.233.133,Infoseek
210.236.233.135,Infoseek
210.236.233.136,Infoseek
210.236.233.137,Infoseek
210.236.233.139,Infoseek
210.236.233.150,Infoseek
210.236.233.151,Infoseek
210.236.233.155,Infoseek
210.236.233.160,Infoseek
210.236.233.161,Infoseek
211.13.222.230,Infoseek
211.18.214.194,Infoseek
212.185.44.10,Infoseek
212.185.44.11,Infoseek
212.185.44.12,Infoseek
212.185.44.15,Infoseek
128.177.243,Alta Vista
128.177.244.100,Alta Vista
128.177.244.86,Alta Vista
194.112.94.250,Alta Vista
194.112.94.251,Alta Vista
194.112.94.252,Alta Vista
194.201.146.1,Alta Vista
194.201.146.24,Alta Vista
194.221.84.11,Alta Vista
194.221.84.15,Alta Vista
194.221.84.31,Alta Vista
194.221.84.32,Alta Vista
194.221.84.33,Alta Vista
194.221.84.34,Alta Vista
194.221.84.38,Alta Vista
194.221.84.39,Alta Vista
194.221.84.40,Alta Vista
194.221.84.41,Alta Vista
194.51.33.72,Alta Vista
204.123.13.36,Alta Vista
204.123.13.65,Alta Vista
204.123.13.66,Alta Vista
204.123.2,Alta Vista
204.123.28.10,Alta Vista
204.123.28.11,Alta Vista
204.123.28.20,Alta Vista
204.123.28.21,Alta Vista
204.123.28.27,Alta Vista
204.123.28.30,Alta Vista
204.123.28.31,Alta Vista
204.123.28.32,Alta Vista
204.123.28.33,Alta Vista
204.123.9,Alta Vista
204.152.190,Alta Vista
204.152.191,Alta Vista
205.229.83.18,Alta Vista
208.185.243.148,Alta Vista
208.221.32,Alta Vista
208.221.35.200,Alta Vista
208.221.35.201,Alta Vista
208.221.35.202,Alta Vista
208.221.35.203,Alta Vista
208.221.35.204,Alta Vista
208.221.35.205,Alta Vista
208.221.35.206,Alta Vista
208.221.35.207,Alta Vista
209.247.40.246,Alta Vista
209.73.160.1,Alta Vista
209.73.160.250,Alta Vista
209.73.160.254,Alta Vista
209.73.162,Alta Vista
209.73.164,Alta Vista
209.73.174.250,Alta Vista
209.73.174.251,Alta Vista
209.73.180,Alta Vista
212.187.213.171,Alta Vista
212.187.213.172,Alta Vista
212.187.213.173,Alta Vista
212.187.213.174,Alta Vista
212.187.213.175,Alta Vista
212.187.226,Alta Vista
212.187.226.42,Alta Vista
212.187.226.83,Alta Vista
212.187.226.84,Alta Vista
212.187.226.85,Alta Vista
212.187.226.87,Alta Vista
212.187.226.88,Alta Vista
212.187.226.93,Alta Vista
212.187.226.99,Alta Vista
212.187.227,Alta Vista
216.39.48,Alta Vista
216.39.50,Alta Vista
216.39.51,Alta Vista
64.152.75,Alta Vista
66.17.148.128,Alta Vista
66.17.148.129,Alta Vista
66.17.148.130,Alta Vista
66.17.148.131,Alta Vista
66.17.148.132,Alta Vista
66.17.148.133,Alta Vista
66.17.148.134,Alta Vista
66.17.148.135,Alta Vista
66.17.148.136,Alta Vista
66.17.148.137,Alta Vista
66.17.148.138,Alta Vista
66.17.148.139,Alta Vista
66.17.148.140,Alta Vista
66.17.148.141,Alta Vista
66.17.148.142,Alta Vista
66.17.148.143,Alta Vista
66.17.148.144,Alta Vista
66.17.148.145,Alta Vista
66.17.148.146,Alta Vista
66.17.148.147,Alta Vista
66.17.148.148,Alta Vista
66.17.148.149,Alta Vista
66.17.148.150,Alta Vista
66.17.148.151,Alta Vista
66.17.148.152,Alta Vista
66.17.148.153,Alta Vista
66.17.148.154,Alta Vista
66.17.148.155,Alta Vista
66.17.148.156,Alta Vista
66.17.148.157,Alta Vista
66.17.148.158,Alta Vista
66.17.148.159,Alta Vista
66.17.148.160,Alta Vista
66.17.148.161,Alta Vista
66.17.148.162,Alta Vista
66.17.148.163,Alta Vista
66.17.148.164,Alta Vista
66.17.148.165,Alta Vista
66.17.148.166,Alta Vista
66.17.148.167,Alta Vista
66.17.148.168,Alta Vista
66.17.148.169,Alta Vista
66.17.148.170,Alta Vista
66.17.148.171,Alta Vista
66.17.148.172,Alta Vista
66.17.148.173,Alta Vista
66.17.148.174,Alta Vista
66.17.148.175,Alta Vista
66.17.148.176,Alta Vista
66.17.148.177,Alta Vista
66.17.148.178,Alta Vista
66.17.148.179,Alta Vista
66.17.148.180,Alta Vista
66.17.148.181,Alta Vista
66.17.148.182,Alta Vista
66.17.148.183,Alta Vista
66.17.148.184,Alta Vista
66.17.148.185,Alta Vista
66.17.148.186,Alta Vista
66.17.148.187,Alta Vista
66.17.148.188,Alta Vista
66.17.148.189,Alta Vista
66.17.148.190,Alta Vista
66.17.148.191,Alta Vista
66.163.170.193,Alta Vista
198.3.103,Exite
199.172.148.105,Exite
199.172.148.11,Exite
199.172.148.37,Exite
199.172.149,Exite
199.172.152.238,Exite
199.172.152.34,Exite
199.172.152.54,Exite
199.172.152.56,Exite
199.172.152.57,Exite
199.172.152.95,Exite
199.172.153.174,Exite
199.172.153.178,Exite
199.172.156.168,Exite
199.172.156.169,Exite
199.172.156.170,Exite
199.172.156.219,Exite
199.172.157.28,Exite
204.62.245,Exite
131.107.0,MSN
131.107.137.165,MSN
131.107.137.166,MSN
131.107.137.37,MSN
131.107.137.47,MSN
131.107.163.47,MSN
131.107.163.48,MSN
131.107.163.49,MSN
131.107.163.57,MSN
131.107.163.58,MSN
131.107.76.139,MSN
202.96.51.137,MSN
202.96.51.144,MSN
202.96.51.145,MSN
202.96.51.147,MSN
202.96.51.148,MSN
202.96.51.149,MSN
202.96.51.150,MSN
202.96.51.151,MSN
202.96.51.152,MSN
202.96.51.153,MSN
202.96.51.154,MSN
202.96.51.155,MSN
202.96.51.156,MSN
202.96.51.157,MSN
202.96.51.158,MSN
202.96.51.159,MSN
202.96.51.162,MSN
202.96.51.172,MSN
204.4.80.10,MSN
204.95.98.251,MSN
204.95.98.252,MSN
204.95.98.253,MSN
207.46.238.133,MSN
207.46.238.137,MSN
207.46.238.138,MSN
207.46.238.143,MSN
207.46.71.12,MSN
207.46.71.16,MSN
207.46.89.16,MSN
207.46.89.17,MSN
207.46.98,MSN
207.68.146,MSN
207.68.154,MSN
207.68.157,MSN
207.68.188.241,MSN
207.68.188.242,MSN
207.68.188.243,MSN
207.68.188.244,MSN
213.199.128.156,MSN
219.142.53.16,MSN
219.142.53.17,MSN
219.142.53.18,MSN
219.142.53.19,MSN
219.142.53.20,MSN
219.142.53.21,MSN
219.142.53.22,MSN
219.142.53.23,MSN
219.142.53.24,MSN
219.142.53.25,MSN
219.142.53.26,MSN
219.142.53.27,MSN
219.142.53.28,MSN
219.142.53.29,MSN
219.142.53.30,MSN
63.194.155.144,MSN
63.194.155.145,MSN
63.194.155.146,MSN
63.194.155.147,MSN
63.194.155.148,MSN
63.194.155.149,MSN
63.194.155.150,MSN
63.194.155.151,MSN
64.4.8,MSN
65.54.112.146,MSN
65.54.164.100,MSN
65.54.164.101,MSN
65.54.164.102,MSN
65.54.164.103,MSN
65.54.164.104,MSN
65.54.164.105,MSN
65.54.164.106,MSN
65.54.164.107,MSN
65.54.164.108,MSN
65.54.164.109,MSN
65.54.164.110,MSN
65.54.164.111,MSN
65.54.164.112,MSN
65.54.164.113,MSN
65.54.164.114,MSN
65.54.164.115,MSN
65.54.164.116,MSN
65.54.164.117,MSN
65.54.164.118,MSN
65.54.164.119,MSN
65.54.164.120,MSN
65.54.164.121,MSN
65.54.164.122,MSN
65.54.164.123,MSN
65.54.164.124,MSN
65.54.164.125,MSN
65.54.164.126,MSN
65.54.164.127,MSN
65.54.164.128,MSN
65.54.164.129,MSN
65.54.164.130,MSN
65.54.164.131,MSN
65.54.164.132,MSN
65.54.164.133,MSN
65.54.164.134,MSN
65.54.164.135,MSN
65.54.164.34,MSN
65.54.164.35,MSN
65.54.164.36,MSN
65.54.164.37,MSN
65.54.164.38,MSN
65.54.164.39,MSN
65.54.164.40,MSN
65.54.164.41,MSN
65.54.164.42,MSN
65.54.164.43,MSN
65.54.164.44,MSN
65.54.164.45,MSN
65.54.164.46,MSN
65.54.164.47,MSN
65.54.164.48,MSN
65.54.164.49,MSN
65.54.164.50,MSN
65.54.164.51,MSN
65.54.164.52,MSN
65.54.164.53,MSN
65.54.164.54,MSN
65.54.164.55,MSN
65.54.164.56,MSN
65.54.164.57,MSN
65.54.164.58,MSN
65.54.164.59,MSN
65.54.164.60,MSN
65.54.164.61,MSN
65.54.164.62,MSN
65.54.164.63,MSN
65.54.164.64,MSN
65.54.164.65,MSN
65.54.164.66,MSN
65.54.164.67,MSN
65.54.164.68,MSN
65.54.164.69,MSN
65.54.164.70,MSN
65.54.164.71,MSN
65.54.164.72,MSN
65.54.164.73,MSN
65.54.164.74,MSN
65.54.164.75,MSN
65.54.164.76,MSN
65.54.164.77,MSN
65.54.164.78,MSN
65.54.164.79,MSN
65.54.164.80,MSN
65.54.164.81,MSN
65.54.164.82,MSN
65.54.164.83,MSN
65.54.164.84,MSN
65.54.164.85,MSN
65.54.164.86,MSN
65.54.164.87,MSN
65.54.164.88,MSN
65.54.164.89,MSN
65.54.164.90,MSN
65.54.164.91,MSN
65.54.164.92,MSN
65.54.164.93,MSN
65.54.164.94,MSN
65.54.164.95,MSN
65.54.164.96,MSN
65.54.164.97,MSN
65.54.164.98,MSN
65.54.164.99,MSN
65.54.165,MSN
65.54.188,MSN
65.54.189,MSN
65.54.236.87,MSN
65.54.236.88,MSN
65.54.236.90,MSN
65.55.104,MSN
65.55.105,MSN
65.55.107,MSN
65.55.108,MSN
65.55.109,MSN
65.55.110,MSN
65.55.160,MSN
65.55.165,MSN
65.55.208,MSN
65.55.209,MSN
65.55.210,MSN
65.55.211,MSN
65.55.212,MSN
65.55.213,MSN
65.55.214,MSN
65.55.215,MSN
65.55.216,MSN
65.55.217.53,MSN
65.55.217.54,MSN
65.55.217.55,MSN
65.55.217.56,MSN
65.55.217.57,MSN
65.55.230,MSN
65.55.232,MSN
65.55.233,MSN
65.55.235,MSN
65.55.241,MSN
65.55.246,MSN
65.55.25,MSN
65.55.252,MSN
68.55.252,MSN
140.239.126.13,ASK
140.239.251.220,ASK
140.239.251.221,ASK
140.239.251.222,ASK
140.239.251.223,ASK
140.239.251.224,ASK
140.239.251.230,ASK
207.204.132.233,ASK
207.204.132.234,ASK
208.178.104.55,ASK
209.67.252.197,ASK
209.67.252.199,ASK
209.67.252.211,ASK
209.67.252.212,ASK
209.67.252.213,ASK
209.67.252.214,ASK
209.67.252.215,ASK
209.67.252.216,ASK
210.51.25.142,ASK
211.13.230.249,ASK
216.143.191.131,ASK
216.200.130.20,ASK
216.200.130.200,ASK
216.200.130.201,ASK
216.200.130.202,ASK
216.200.130.203,ASK
216.200.130.204,ASK
216.200.130.205,ASK
216.200.130.206,ASK
216.200.130.207,ASK
216.200.130.208,ASK
216.200.130.209,ASK
216.200.130.210,ASK
216.200.130.242,ASK
216.200.130.244,ASK
216.200.130.245,ASK
216.200.130.246,ASK
216.200.130.248,ASK
216.200.130.249,ASK
216.200.130.26,ASK
216.200.130.77,ASK
216.200.130.78,ASK
216.200.130.79,ASK
216.200.130.85,ASK
216.200.130.86,ASK
216.200.130.87,ASK
216.200.130.88,ASK
216.200.130.89,ASK
216.34.121.100,ASK
216.34.121.18,ASK
216.34.121.19,ASK
216.34.121.31,ASK
216.34.121.32,ASK
216.34.121.33,ASK
216.34.121.34,ASK
216.34.121.67,ASK
216.34.121.68,ASK
63.123.238.50,ASK
63.123.238.54,ASK
63.123.238.8,ASK
63.236.92.143,ASK
63.236.92.144,ASK
63.236.92.145,ASK
63.236.92.146,ASK
63.236.92.147,ASK
63.236.92.148,ASK
63.236.92.149,ASK
63.236.92.150,ASK
63.236.92.151,ASK
63.236.92.152,ASK
63.236.92.153,ASK
64.55.148.3,ASK
64.55.148.37,ASK
64.55.148.38,ASK
64.55.148.39,ASK
64.55.148.4,ASK
64.55.148.43,ASK
64.55.148.44,ASK
64.55.148.45,ASK
64.55.148.5,ASK
64.55.148.50,ASK
64.55.148.51,ASK
64.55.148.52,ASK
64.55.148.53,ASK
64.55.148.54,ASK
65.119.214.9,ASK
65.192.195.0,ASK
65.192.195.1,ASK
65.192.195.10,ASK
65.192.195.11,ASK
65.192.195.12,ASK
65.192.195.13,ASK
65.192.195.14,ASK
65.192.195.15,ASK
65.192.195.16,ASK
65.192.195.17,ASK
65.192.195.18,ASK
65.192.195.19,ASK
65.192.195.2,ASK
65.192.195.20,ASK
65.192.195.21,ASK
65.192.195.22,ASK
65.192.195.23,ASK
65.192.195.24,ASK
65.192.195.25,ASK
65.192.195.26,ASK
65.192.195.27,ASK
65.192.195.28,ASK
65.192.195.29,ASK
65.192.195.3,ASK
65.192.195.30,ASK
65.192.195.31,ASK
65.192.195.4,ASK
65.192.195.5,ASK
65.192.195.6,ASK
65.192.195.7,ASK
65.192.195.8,ASK
65.192.195.9,ASK
65.214.32,ASK
65.214.36,ASK
65.214.38,ASK
65.214.44,ASK
65.214.45,ASK
66.235.124,ASK
